Location ID,Depth name,Depth_cm bgs,Other name,Date,Time,water level_cm bgs,pH,EC_uS/cm,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Li_M,sd_M,Be_M,sd_M,B_M,sd_M,Na_M,sd_M,Mg_M,sd_M,Al_M,sd_M,Si_M,sd_M,K_M,sd_M,V_M,sd_M,Cr_M,sd_M,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Se_M,sd_M,Ti_M,sd_M,Ni_M,sd_M,Co_M,sd_M,Cu_M,sd_M,Zn_M,sd_M,Ge_M,sd_M,Rb_M,sd_M,Sr_M,sd_M,Zr_M,sd_M,Mo_M,sd_M,Ag_M,sd_M,Cd_M,sd_M,Sn_M,sd_M,Sb_M,sd_M,Cs_M,sd_M,Ba_M,sd_M,Eu_M,sd_M,Pb_M,sd_M,Th_M,sd_M,U_M,sd_M,P_M,sd_M,As_M,sd_M
ER-MZB3,Deep,100,MZT2-3-D,7/5/2018,13:17,56.40,7.28,344,51,0.056,3.10,0.0013,0.008,0.312,BDL,2.79E-07,3.59E-08,BDL,BDL,3.71E-07,2.73E-08,6.56E-05,1.06E-06,2.13E-04,9.54E-07,6.17E-07,2.87E-08,1.08E-04,3.82E-07,1.32E-05,2.18E-07,BDL,BDL,2.28E-09,2.49E-10,1.16E-07,1.93E-09,1.01E-03,2.63E-06,1.77E-07,1.34E-08,BDL,BDL,BDL,BDL,2.08E-08,2.64E-09,1.07E-09,3.03E-10,6.71E-09,5.65E-10,BDL,BDL,BDL,BDL,3.21E-09,1.82E-10,1.49E-06,6.86E-09,BDL,BDL,1.46E-08,1.24E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.89E-07,3.97E-09,1.41E-10,2.05E-11,BDL,BDL,BDL,BDL,1.24E-09,5.54E-11,1.17E-05,1.87E-06,BDL,BDL
ER-MZB3,Deep,100,MZT2-3-D,7/9/2018,14:34,55.40,7.27,334,22,0.047,3.34,BDL,0.006,0.320,BDL,3.62E-07,4.74E-08,BDL,BDL,2.95E-07,1.64E-08,9.51E-05,1.52E-06,2.84E-04,2.12E-06,2.87E-07,7.76E-08,1.13E-04,1.35E-06,1.75E-05,3.63E-07,2.38E-09,1.76E-09,2.79E-08,5.56E-09,1.85E-07,1.98E-09,1.41E-03,6.73E-06,5.86E-07,2.69E-07,BDL,BDL,BDL,BDL,2.81E-08,1.83E-09,2.39E-09,2.98E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.55E-09,3.57E-10,2.06E-06,1.43E-08,BDL,BDL,1.58E-08,8.90E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.44E-07,9.86E-09,2.37E-10,5.29E-11,BDL,BDL,BDL,BDL,1.47E-09,9.25E-11,7.68E-06,7.39E-07,2.96E-09,7.29E-10
ER-MZB3,Deep,100,MZT2-3-D,7/11/2018,12:28,53.40,7.03,332,13,0.046,3.37,BDL,0.007,0.322,BDL,3.60E-07,5.92E-08,BDL,BDL,4.09E-07,1.42E-08,8.39E-05,1.49E-06,2.91E-04,3.34E-06,5.37E-07,4.75E-08,1.15E-04,1.27E-06,1.82E-05,4.12E-07,BDL,BDL,3.54E-09,3.11E-10,1.60E-07,2.21E-09,1.43E-03,5.04E-06,1.92E-07,3.71E-09,BDL,BDL,BDL,BDL,2.61E-08,2.08E-09,1.47E-09,1.79E-10,BDL,BDL,3.19E-07,6.30E-09,BDL,BDL,4.42E-09,2.95E-10,2.08E-06,1.74E-08,BDL,BDL,1.50E-08,4.92E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.60E-07,5.43E-09,2.28E-10,3.18E-11,BDL,BDL,BDL,BDL,1.59E-09,6.22E-11,8.96E-06,3.03E-07,2.86E-09,6.64E-10
ER-MZB3,Deep,100,MZT2-3-D,7/20/2018,15:00,55.40,7.25,346,-2,0.071,3.59,0.0022,0.006,0.337,BDL,3.98E-07,4.24E-08,BDL,BDL,2.87E-06,5.50E-08,1.24E-04,2.67E-06,3.02E-04,4.18E-06,6.57E-07,5.35E-08,1.41E-04,2.84E-05,2.15E-05,3.74E-07,2.08E-09,1.08E-10,8.17E-09,3.21E-10,1.62E-07,2.21E-09,1.42E-03,7.69E-06,3.13E-07,5.98E-09,BDL,BDL,BDL,BDL,2.84E-08,3.57E-09,1.73E-09,2.67E-10,9.81E-09,9.39E-10,2.85E-07,8.13E-09,BDL,BDL,6.58E-09,3.24E-10,2.09E-06,1.17E-08,BDL,BDL,1.56E-08,6.85E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.48E-07,1.03E-08,2.23E-10,4.87E-11,BDL,BDL,BDL,BDL,1.54E-09,3.75E-11,7.91E-06,9.47E-07,2.21E-09,4.47E-10
ER-MZB3,Deep,100,MZT2-3-D,7/24/2018,13:22,56.40,7.25,,,0.041,3.61,BDL,0.006,0.342,BDL,4.17E-07,5.13E-08,BDL,BDL,3.55E-07,1.72E-08,8.72E-05,1.15E-06,3.20E-04,2.44E-06,4.20E-07,3.20E-08,1.20E-04,8.00E-07,1.92E-05,4.33E-07,BDL,BDL,4.10E-09,7.43E-10,1.47E-07,2.15E-09,1.53E-03,6.33E-06,2.58E-07,2.00E-09,BDL,BDL,BDL,BDL,2.62E-08,1.16E-09,1.73E-09,2.52E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.96E-09,2.10E-10,2.24E-06,1.32E-08,BDL,BDL,1.59E-08,5.62E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.01E-06,9.60E-09,2.64E-10,2.03E-11,BDL,BDL,BDL,BDL,1.64E-09,1.10E-10,8.10E-06,7.27E-07,2.58E-09,5.81E-10
ER-MZB3,Deep,100,MZT2-3-D,8/11/2018,15:56,43.40,7.33,335,28,0.118,3.38,0.0013,0.008,0.352,BDL,3.17E-07,6.32E-08,BDL,BDL,1.61E-07,1.76E-08,8.41E-05,2.04E-06,3.18E-04,3.83E-06,BDL,BDL,1.18E-04,2.91E-06,1.99E-05,3.58E-07,BDL,BDL,1.35E-07,1.88E-09,1.35E-07,1.52E-09,1.50E-03,1.61E-05,6.66E-07,9.70E-09,BDL,BDL,BDL,BDL,BDL,BDL,2.00E-09,1.87E-10,8.11E-09,1.02E-09,2.71E-07,6.40E-09,BDL,BDL,5.04E-09,3.44E-10,2.43E-06,4.27E-08,BDL,BDL,1.44E-08,5.76E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.10E-06,7.35E-09,2.63E-10,4.40E-11,BDL,BDL,BDL,BDL,1.68E-09,1.05E-10,1.90E-05,2.20E-06,BDL,BDL
ER-MZB3,Deep,100,MZT2-3-D,8/15/2018,,,,,,0.080,3.44,BDL,0.008,0.381,BDL,3.04E-07,7.06E-08,BDL,BDL,1.98E-07,4.33E-08,8.90E-05,8.11E-07,3.22E-04,9.14E-06,BDL,BDL,1.21E-04,2.22E-06,2.03E-05,3.24E-07,BDL,BDL,BDL,BDL,1.42E-07,1.85E-09,1.50E-03,1.66E-05,6.54E-08,4.39E-09,BDL,BDL,BDL,BDL,BDL,BDL,2.21E-09,1.75E-10,BDL,BDL,2.92E-07,6.06E-09,BDL,BDL,5.06E-09,1.39E-10,2.45E-06,2.41E-08,BDL,BDL,1.36E-08,7.11E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.12E-06,1.75E-08,2.78E-10,2.91E-11,BDL,BDL,BDL,BDL,1.54E-09,8.69E-11,2.02E-05,2.04E-06,2.14E-09,9.37E-10
ER-MZB3,Deep,100,MZT2-3-D,8/20/2018,,,,,,0.125,3.49,0.0016,0.009,0.397,BDL,3.53E-07,5.20E-08,BDL,BDL,2.61E-07,3.44E-08,9.95E-05,2.10E-06,3.26E-04,5.07E-06,BDL,BDL,1.23E-04,2.43E-06,2.24E-05,2.65E-07,BDL,BDL,BDL,BDL,1.64E-07,1.06E-09,1.51E-03,1.35E-05,2.07E-07,6.75E-09,BDL,BDL,BDL,BDL,BDL,BDL,3.16E-08,5.29E-10,BDL,BDL,5.14E-07,9.78E-09,BDL,BDL,5.65E-09,3.64E-10,2.49E-06,2.35E-08,BDL,BDL,1.28E-08,8.81E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.14E-06,5.17E-09,3.09E-10,2.46E-11,BDL,BDL,BDL,BDL,1.58E-09,9.60E-11,2.09E-05,2.35E-06,2.79E-09,2.81E-10
ER-MZB3,Deep,100,MZT2-3-D,8/24/2018,,,,,,0.042,3.56,BDL,0.010,0.395,BDL,3.67E-07,2.92E-08,BDL,BDL,2.43E-07,1.15E-08,1.13E-04,2.58E-06,3.33E-04,6.96E-06,BDL,BDL,1.29E-04,2.92E-06,2.21E-05,2.86E-07,BDL,BDL,BDL,BDL,1.45E-07,4.93E-10,1.57E-03,2.00E-05,2.23E-07,9.17E-09,BDL,BDL,BDL,BDL,BDL,BDL,3.07E-07,2.96E-09,BDL,BDL,3.17E-07,5.73E-09,BDL,BDL,5.52E-09,2.56E-10,2.60E-06,2.47E-08,BDL,BDL,1.44E-08,6.39E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.16E-06,1.19E-08,2.82E-10,7.09E-11,BDL,BDL,BDL,BDL,1.62E-09,1.22E-10,2.16E-05,2.41E-06,3.71E-09,7.47E-10
ER-MZB3,Deep,100,MZT2-3-D,8/29/2018,,,,,,0.056,3.68,0.0011,0.011,0.407,BDL,3.84E-07,5.82E-08,BDL,BDL,2.91E-07,2.10E-08,1.33E-04,1.08E-06,3.37E-04,6.63E-06,9.92E-07,9.09E-08,1.30E-04,3.75E-06,2.40E-05,2.00E-07,1.75E-08,4.49E-10,3.26E-08,5.44E-10,1.72E-07,9.55E-10,1.58E-03,1.21E-05,2.94E-06,2.21E-08,BDL,BDL,1.83E-07,8.85E-09,3.72E-08,4.36E-09,2.98E-08,5.08E-10,1.79E-08,1.27E-09,3.60E-07,7.65E-09,BDL,BDL,6.21E-09,1.85E-10,2.61E-06,1.51E-08,5.00E-09,2.97E-10,1.43E-08,8.75E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.19E-06,1.40E-08,3.64E-10,8.18E-11,5.84E-10,1.05E-10,BDL,BDL,1.63E-09,9.37E-11,2.28E-05,2.67E-06,4.28E-09,1.17E-09
ER-MZB3,Deep,100,MZT2-3-D,9/6/2018,,,,,,0.050,3.71,BDL,0.011,0.416,BDL,3.76E-07,2.15E-08,BDL,BDL,2.20E-07,1.46E-08,1.31E-04,1.90E-06,3.34E-04,2.61E-06,4.66E-07,7.99E-08,1.27E-04,3.18E-06,2.24E-05,1.81E-07,3.83E-09,1.22E-10,1.79E-08,4.21E-10,1.81E-07,2.01E-09,1.61E-03,1.39E-05,8.11E-07,1.57E-08,BDL,BDL,BDL,BDL,5.98E-08,4.41E-09,2.99E-08,8.69E-10,BDL,BDL,BDL,BDL,BDL,BDL,5.63E-09,2.94E-10,2.65E-06,2.81E-08,BDL,BDL,1.45E-08,7.71E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.18E-06,1.08E-08,3.28E-10,3.54E-11,BDL,BDL,BDL,BDL,1.66E-09,1.29E-10,2.25E-05,2.60E-06,2.74E-09,3.83E-10
ER-MZB3,Deep,100,MZT2-3-D,9/14/2018,,,,,,0.034,3.38,0.0029,0.011,0.425,BDL,2.91E-07,2.67E-08,BDL,BDL,1.97E-07,4.41E-08,1.21E-04,9.93E-07,3.41E-04,3.61E-06,6.67E-07,4.35E-08,1.23E-04,2.75E-06,2.28E-05,3.24E-07,BDL,BDL,1.79E-08,2.05E-10,2.28E-07,3.24E-09,1.50E-03,1.91E-05,6.69E-07,5.48E-09,BDL,BDL,BDL,BDL,4.91E-08,1.45E-09,2.56E-09,2.28E-10,1.26E-08,8.15E-10,2.55E-07,9.79E-09,BDL,BDL,5.62E-09,3.39E-10,2.65E-06,1.49E-08,BDL,BDL,1.19E-08,8.55E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.09E-06,1.46E-08,3.05E-10,6.10E-11,BDL,BDL,BDL,BDL,1.63E-09,5.38E-11,2.34E-05,3.29E-06,2.51E-09,1.01E-09
ER-MZB3,Deep,100,MZT2-3-D,9/27/2018,,,,,,0.047,3.40,0.0025,,,,2.52E-07,1.74E-08,BDL,BDL,1.92E-07,7.09E-08,1.25E-04,2.49E-06,3.28E-04,6.90E-06,6.96E-07,5.53E-08,1.14E-04,3.84E-06,2.25E-05,4.07E-07,BDL,BDL,2.62E-09,1.21E-10,1.60E-07,1.95E-09,1.48E-03,1.96E-05,6.14E-07,5.97E-09,BDL,BDL,BDL,BDL,4.13E-08,2.27E-09,2.42E-09,2.31E-10,1.27E-08,3.10E-10,2.91E-07,5.93E-09,BDL,BDL,5.21E-09,2.50E-10,2.58E-06,2.78E-08,BDL,BDL,1.07E-08,6.50E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.04E-06,7.39E-09,2.78E-10,4.96E-11,BDL,BDL,BDL,BDL,1.61E-09,6.66E-11,2.39E-05,3.55E-06,2.05E-09,7.73E-10
ER-MZB3,Deep,100,MZT2-3-D,10/3/2018,,,,,,0.032,3.56,0.0031,,,,2.79E-07,6.51E-08,BDL,BDL,BDL,BDL,1.17E-04,2.59E-06,3.55E-04,5.02E-06,5.40E-07,5.59E-08,1.20E-04,2.06E-06,2.11E-05,4.17E-07,BDL,BDL,2.57E-08,5.38E-10,1.76E-07,2.09E-09,1.63E-03,2.41E-05,1.15E-06,1.10E-08,BDL,BDL,BDL,BDL,4.90E-08,2.18E-09,2.45E-09,2.90E-10,6.45E-09,5.33E-10,BDL,BDL,BDL,BDL,4.72E-09,1.33E-10,2.78E-06,1.40E-08,BDL,BDL,1.13E-08,5.49E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.08E-06,1.92E-08,2.96E-10,3.34E-11,BDL,BDL,BDL,BDL,1.85E-09,9.90E-11,2.45E-05,3.58E-06,BDL,BDL
ER-MZB3,Deep,100,MZT2-3-D,11/6/2018,,,,,,0.050,3.92,0.0025,0.010,0.422,BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MZB4,Deep,100,MZT2-4-D,6/1/2018,16:30,32.88,7.61,338,79,0.106,3.69,0.0013,0.016,0.256,BDL,3.61E-07,3.12E-08,BDL,BDL,1.20E-07,7.19E-09,9.59E-05,1.53E-06,3.10E-04,3.11E-06,3.38E-07,5.42E-08,1.14E-04,1.44E-06,1.73E-05,2.72E-07,BDL,BDL,BDL,BDL,1.27E-07,1.77E-09,1.48E-03,8.72E-06,2.08E-07,1.75E-08,BDL,BDL,BDL,BDL,2.93E-08,1.37E-09,3.70E-09,3.11E-10,3.18E-08,1.51E-09,3.15E-07,7.30E-09,BDL,BDL,4.04E-09,2.05E-10,2.04E-06,2.18E-08,BDL,BDL,1.19E-08,6.63E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.06E-06,1.95E-08,2.17E-10,2.19E-11,7.35E-10,9.06E-11,BDL,BDL,1.52E-09,5.94E-11,8.30E-06,1.22E-06,2.20E-09,5.96E-10
ER-MZB4,Deep,100,MZT2-4-D,6/6/2018,14:11,35.93,7.42,329,123,0.072,3.55,0.0014,0.013,0.244,BDL,3.55E-07,2.65E-08,BDL,BDL,1.18E-07,1.61E-08,9.09E-05,6.47E-07,2.95E-04,1.40E-06,1.98E-07,4.23E-08,1.08E-04,1.96E-06,1.68E-05,2.34E-07,BDL,BDL,7.47E-09,2.07E-09,1.05E-07,1.26E-09,1.43E-03,4.44E-06,2.22E-07,2.28E-08,BDL,BDL,BDL,BDL,2.84E-08,8.82E-10,3.04E-09,1.85E-10,1.63E-08,1.57E-09,BDL,BDL,BDL,BDL,3.59E-09,9.81E-11,1.97E-06,1.47E-08,BDL,BDL,1.22E-08,6.52E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.00E-06,1.50E-08,2.09E-10,5.47E-11,BDL,BDL,BDL,BDL,1.31E-09,4.08E-11,7.96E-06,1.27E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,6/8/2018,12:16,35.63,7.35,323,81,0.099,3.49,0.0017,0.013,0.244,BDL,3.75E-07,2.62E-08,BDL,BDL,BDL,BDL,9.29E-05,1.13E-06,3.09E-04,1.78E-06,1.85E-07,3.53E-08,1.11E-04,6.41E-07,1.70E-05,3.04E-07,BDL,BDL,BDL,BDL,9.97E-08,1.86E-09,1.49E-03,5.24E-06,BDL,BDL,BDL,BDL,BDL,BDL,2.78E-08,1.44E-09,3.03E-09,1.92E-10,5.07E-09,1.32E-09,BDL,BDL,BDL,BDL,4.11E-09,2.49E-10,2.07E-06,5.84E-09,BDL,BDL,1.29E-08,3.91E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.05E-06,6.81E-09,2.04E-10,4.72E-11,BDL,BDL,BDL,BDL,1.36E-09,6.28E-11,8.31E-06,1.33E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,6/11/2018,13:58,41.11,,,,0.104,3.46,0.0012,0.011,0.242,BDL,3.69E-07,3.72E-08,BDL,BDL,BDL,BDL,9.00E-05,1.87E-06,2.91E-04,2.70E-06,1.90E-07,4.33E-08,1.12E-04,8.64E-07,1.65E-05,2.44E-07,BDL,BDL,BDL,BDL,5.08E-08,4.86E-10,1.41E-03,2.89E-06,BDL,BDL,BDL,BDL,BDL,BDL,2.59E-08,2.40E-09,2.34E-09,1.88E-10,7.33E-09,1.01E-09,BDL,BDL,BDL,BDL,3.50E-09,1.37E-10,1.95E-06,1.12E-08,BDL,BDL,1.30E-08,1.10E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.84E-07,1.52E-08,2.02E-10,5.57E-11,BDL,BDL,BDL,BDL,1.31E-09,8.89E-11,8.36E-06,1.15E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,6/13/2018,12:01,42.03,7.62,264,44,0.081,3.38,BDL,0.011,0.166,BDL,BDL,BDL,BDL,BDL,3.56E-07,9.32E-09,8.11E-05,2.04E-06,2.61E-04,8.93E-06,BDL,BDL,1.03E-04,6.78E-07,1.49E-05,3.88E-07,BDL,BDL,BDL,BDL,4.83E-08,7.63E-10,1.27E-03,6.09E-06,3.38E-07,2.23E-09,BDL,BDL,BDL,BDL,8.84E-09,2.28E-09,BDL,BDL,4.95E-09,7.93E-10,BDL,BDL,BDL,BDL,3.28E-09,1.29E-10,1.72E-06,7.91E-09,BDL,BDL,1.28E-08,4.14E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.91E-07,1.67E-08,1.71E-10,5.28E-11,BDL,BDL,BDL,BDL,1.22E-09,1.36E-10,1.07E-05,1.62E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,6/15/2018,11:25,44.47,,,,0.072,3.40,BDL,0.012,0.271,BDL,BDL,BDL,BDL,BDL,3.66E-07,2.05E-08,9.61E-05,1.30E-06,3.30E-04,1.42E-05,BDL,BDL,1.00E-04,1.17E-06,1.92E-05,4.11E-07,BDL,BDL,BDL,BDL,5.93E-08,1.25E-09,1.67E-03,8.13E-06,4.10E-07,7.37E-09,BDL,BDL,BDL,BDL,1.67E-08,3.08E-09,BDL,BDL,8.79E-09,4.38E-10,BDL,BDL,BDL,BDL,4.61E-09,2.94E-10,2.25E-06,3.09E-08,BDL,BDL,1.38E-08,6.26E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.15E-06,6.46E-09,2.22E-10,7.29E-11,BDL,BDL,BDL,BDL,1.55E-09,9.50E-11,8.62E-06,9.06E-07,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,6/20/2018,16:35,49.04,,373,56,0.054,3.36,BDL,0.062,0.279,BDL,BDL,BDL,BDL,BDL,3.61E-07,1.61E-08,8.59E-05,1.87E-06,2.87E-04,1.26E-05,BDL,BDL,1.01E-04,1.46E-06,2.03E-05,4.24E-07,BDL,BDL,2.60E-09,2.45E-10,4.90E-08,1.12E-09,1.47E-03,7.58E-06,4.92E-07,5.18E-09,BDL,BDL,BDL,BDL,1.24E-08,2.20E-09,BDL,BDL,4.98E-09,6.92E-10,BDL,BDL,BDL,BDL,3.88E-09,1.60E-10,1.97E-06,1.45E-08,BDL,BDL,1.38E-08,4.60E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.03E-06,7.10E-09,2.25E-10,4.67E-11,3.93E-10,4.66E-11,BDL,BDL,1.33E-09,6.20E-11,1.12E-05,1.64E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,6/22/2018,11:37,,,327,50,0.063,3.34,BDL,0.010,0.279,BDL,BDL,BDL,BDL,BDL,3.69E-07,1.47E-08,8.98E-05,1.23E-06,3.04E-04,1.29E-05,BDL,BDL,1.01E-04,9.25E-07,1.74E-05,3.48E-07,BDL,BDL,2.46E-09,9.38E-10,5.32E-08,1.09E-09,1.55E-03,4.79E-06,4.56E-07,2.24E-09,BDL,BDL,BDL,BDL,1.30E-08,1.18E-09,BDL,BDL,5.14E-09,6.86E-10,BDL,BDL,BDL,BDL,4.03E-09,1.65E-10,2.08E-06,1.70E-08,BDL,BDL,1.45E-08,2.89E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.08E-06,1.36E-08,2.73E-10,3.04E-11,BDL,BDL,BDL,BDL,1.46E-09,6.00E-11,9.06E-06,1.39E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,6/26/2018,12:53,55.44,,,,0.068,3.31,BDL,0.011,0.294,BDL,BDL,BDL,BDL,BDL,3.81E-07,1.43E-08,7.56E-05,1.72E-06,2.38E-04,9.95E-06,BDL,BDL,1.02E-04,1.09E-06,1.47E-05,3.67E-07,BDL,BDL,BDL,BDL,3.97E-08,7.97E-10,1.18E-03,6.34E-06,3.89E-07,3.09E-09,BDL,BDL,BDL,BDL,7.66E-09,1.83E-09,BDL,BDL,6.03E-09,6.72E-10,BDL,BDL,BDL,BDL,3.44E-09,1.66E-10,1.61E-06,7.20E-09,BDL,BDL,1.35E-08,5.39E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.33E-07,1.05E-08,1.96E-10,3.50E-11,BDL,BDL,BDL,BDL,1.16E-09,1.91E-10,1.15E-05,1.86E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,6/28/2018,12:32,56.70,7.44,328,126,0.050,3.05,BDL,0.008,0.281,BDL,3.40E-07,1.68E-08,BDL,BDL,3.49E-07,2.26E-08,8.92E-05,1.49E-06,2.89E-04,8.78E-07,6.09E-07,3.40E-08,1.06E-04,2.97E-07,1.69E-05,2.47E-07,BDL,BDL,7.82E-09,2.52E-09,4.10E-08,7.96E-10,1.46E-03,3.32E-06,2.45E-07,5.38E-09,BDL,BDL,BDL,BDL,3.07E-08,2.71E-09,1.81E-09,2.80E-10,BDL,BDL,BDL,BDL,BDL,BDL,3.94E-09,1.28E-10,2.07E-06,9.75E-09,BDL,BDL,1.38E-08,4.67E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.02E-06,7.76E-09,2.51E-10,2.28E-11,BDL,BDL,BDL,BDL,1.40E-09,1.96E-11,8.93E-06,1.23E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,7/3/2018,13:42,58.70,7.31,333,18,0.049,3.04,BDL,0.008,0.308,BDL,3.78E-07,2.10E-08,BDL,BDL,3.25E-07,2.90E-08,7.89E-05,1.58E-06,2.67E-04,8.74E-07,2.41E-07,2.47E-08,1.06E-04,3.24E-07,1.57E-05,2.33E-07,BDL,BDL,BDL,BDL,4.16E-08,5.44E-10,1.32E-03,6.28E-06,3.83E-07,5.83E-09,BDL,BDL,BDL,BDL,2.76E-08,1.59E-09,1.41E-09,2.21E-10,8.20E-09,8.29E-10,2.54E-07,8.79E-09,BDL,BDL,3.48E-09,2.83E-10,1.83E-06,9.69E-09,BDL,BDL,1.59E-08,7.89E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.44E-07,1.34E-08,2.38E-10,3.63E-11,BDL,BDL,BDL,BDL,1.32E-09,4.05E-11,8.61E-06,1.41E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,7/5/2018,13:05,59.20,7.45,341,37,0.085,2.97,0.0010,0.008,0.317,BDL,3.81E-07,2.21E-08,BDL,BDL,3.10E-07,2.02E-08,8.07E-05,1.32E-06,2.74E-04,1.27E-06,4.26E-07,3.69E-08,1.06E-04,4.11E-07,1.64E-05,2.55E-07,BDL,BDL,4.42E-09,1.03E-09,4.79E-08,9.60E-10,1.37E-03,4.47E-06,3.71E-07,3.14E-09,BDL,BDL,BDL,BDL,3.22E-08,2.64E-09,1.71E-09,2.12E-10,8.10E-09,5.35E-10,2.75E-07,1.40E-08,BDL,BDL,3.75E-09,1.43E-10,1.89E-06,1.05E-08,BDL,BDL,1.57E-08,8.01E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.83E-07,5.59E-09,2.26E-10,2.88E-11,BDL,BDL,BDL,BDL,1.37E-09,6.54E-11,8.75E-06,1.55E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,7/9/2018,14:24,57.70,7.39,325,-12,0.049,3.32,BDL,0.007,0.330,BDL,3.45E-07,2.99E-08,BDL,BDL,2.85E-07,2.30E-08,8.87E-05,1.92E-06,2.87E-04,2.36E-06,3.92E-07,4.90E-08,1.12E-04,8.76E-07,1.76E-05,3.69E-07,BDL,BDL,BDL,BDL,5.25E-08,7.79E-10,1.44E-03,5.07E-06,4.09E-07,1.89E-08,BDL,BDL,BDL,BDL,3.38E-08,1.51E-09,1.79E-09,2.42E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.05E-09,2.56E-10,2.04E-06,1.85E-08,BDL,BDL,1.40E-08,8.62E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.72E-07,1.04E-08,2.61E-10,4.47E-11,BDL,BDL,BDL,BDL,1.30E-09,2.12E-11,7.84E-06,8.77E-07,2.44E-09,5.39E-10
ER-MZB4,Deep,100,MZT2-4-D,7/11/2018,12:11,56.20,7.2,336,-33,0.042,3.37,0.0011,0.007,0.330,BDL,3.68E-07,4.42E-08,BDL,BDL,2.08E-06,5.61E-08,1.18E-04,2.31E-06,2.82E-04,1.79E-06,5.81E-07,2.50E-08,1.09E-04,7.10E-07,2.02E-05,4.29E-07,BDL,BDL,1.02E-08,3.12E-09,6.15E-08,5.85E-10,1.43E-03,8.18E-06,5.68E-07,2.45E-07,BDL,BDL,BDL,BDL,2.87E-08,1.77E-09,1.97E-09,2.57E-10,8.71E-09,3.81E-10,2.58E-07,5.22E-09,BDL,BDL,5.37E-09,1.11E-10,2.03E-06,1.35E-08,BDL,BDL,1.72E-08,5.66E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.58E-07,3.98E-09,2.57E-10,4.04E-11,BDL,BDL,3.53E-10,4.05E-11,1.28E-09,6.51E-11,7.56E-06,1.11E-06,2.16E-09,3.18E-10
